لانگاهه,185
لائڻ,185
لڏڻ,185
مجبوريءَ,185
مرڳو,185
مهتا,185
نمازون,185
نهال,185
هارورڊ,185
هالي,185
اثرات,184
الرحمن,184
انڊلٺ,184
اڻپورو,184
بارگاهه,184
بطوطه,184
بمن,184
پڙي,184
پنجابيءَ,184
په,184
پوڙهن,184
ٽڪا,184
ٽڪيٽون,184
ڇاتين,184
ڇٻر,184
حفاظتي,184
خويش,184
دٻائڻ,184
دستوري,184
ڊائريءَ,184
ڏير,184
ڏيکاريائين,184
ذائقو,184
ساساني,184
سانگھڙ,184
سوڙ,184
شاهين,184
طمع,184
ڦٽڻ,184
ڦيرائڻ,184
کجور,184
گجراتيءَ,184
گنڌار,184
لاڏاڻي,184
مروت,184
ملٽريءَ,184
وائيٽ,184
ابوالڪلام,183
اونڌي,183
ايڪو,183
بصران,183
پاڳارو,183
پپر,183
پکن,183
تکا,183
جلسا,183
جلوو,183
حلقي,183
حياتيات,183
خچر,183
خوشبوءَ,183
دن,183
رُلي,183
ساند,183
سراپا,183
شاههڪشمير,183
شفٽ,183
شهزادا,183
کاڻين,183
ڪاميابين,183
ڪھاڻين,183
لٽريچر,183
مالوند,183
محاورا,183
محبوبه,183
مزاحمتي,183
مڙهه,183
وائيءَ,183
وڌائيندي,183
ويڪرا,183
اُٿڻ,182
اڳرائي,182
الجمال,182
ايذاءُ,182
آگاهي,182
بحيثيت,182
بولاخان,182
ٻُڏي,182
پتلو,182
پليگ,182
پيشه,182
تنهين,182
ٺاھڻ,182
ٿالهه,182
جُدا,182
جهڳڙو,182
جھٽ,182
چمڻ,182
ڇٽڻ,182
ڏنڊا,182
ڏياچ,182
ڏينهڙا,182
رانديڪا,182
رھائش,182
سچار,182
سروري,182
سيوھڻ,182
صفيه,182
عطار,182
غزالي,182
ڦليليءَ,182
قبوليو,182
ڳاڙهيون,182
ڳاهه,182
لُڙڪ,182
مڻيا,182
مولچند,182
نازي,182
ناشر,182
ههڙن,182
واڪو,182
ويڙهاڪ,182
ويھڻ,182
اڀ,181
ازانسواءِ,181
امنگ,181
اولڊ,181
پگھر,181
ترديد,181
ٺاهيندي,181
جنھنڪري,181
چُمي,181
چاڙهين,181
چوهاڻ,181
ڇڏڻو,181
درود,181
زندگيون,181
زيرو,181
سمجھو,181
سورنهن,181
شڪارپوري,181
صديقيءَ,181
ڪانفرنسون,181
ڪوڪلتاش,181
گهرواري,181
مُند,181
مِنۡ,181
مسافريءَ,181
معنائن,181
ملتوي,181
مهرچند,181
مورتيون,181
نشانين,181
نشريات,181
ننڍڙين,181
هلائين,181
وچون,181
وڻيس,181
ازان,180
ازخود,180
اشتياق,180
انچن,180
آٽو,180
باهيون,180
ٻيجل,180
پائوڊر,180
پيڙهي,180
ة,180
تبريز,180
تڪلف,180
ٽوپ,180
ڄميل,180
ڇڏائجي,180
حشو,180
حمزه,180
خاوند,180
دعوتون,180
زمانه,180
ساريو,180
سڃاڻين,180
سرسري,180
سشي,180
سعيو,180
سليس,180
سمندر,180
طلسم,180
گيون,180
ماثر,180
مشڪلاتون,180
هائوڪار,180
هائيڪو,180
ورجايو,180
اب,179
اشتراڪي,179
اطهر,179
افغانن,179
اڳٺ,179
الهڏنو,179
انڌيري,179
اڻٽر,179
آجا,179
آئينه,179
بارو,179
برانچ,179
بنگلن,179
ڀيڙو,179
پُڇي,179
پابنديءَ,179
پارٽنر,179
پيچيده,179
ٿئيس,179
جاگيراڻي,179
دربان,179
ڏِس,179
رڌڻي,179
رزاق,179
رکجانءِ,179
زنا,179
سَر,179
ستابو,179
سخا,179
سطحي,179
سگھڙ,179
سلسليوار,179
سوات,179
کاتا,179
گري,179
متي,179
مجرم,179
مڪر,179
ميرواهه,179
هاٿين,179
هيڻو,179
وانگ,179
اسپيني,178
بادام,178
بروهين,178
ٻيڙن,178
ڀنل,178
پرش,178
توانائيءَ,178
جُڙي,178
ڄاڻون,178
چڙي,178
خطرن,178
دارد,178
داعي,178
دلاور,178
دهلوي,178
ڍڳا,178
ڌوڪو,178
راجپوتانا,178
زاهده,178
سائمن,178
سمجھندا,178
شمسي,178
صفات,178
غازين,178
ڪانئر,178
ڪورين,178
ڪيپٽن,178
ڳڀرو,178
لاڪ,178
مناجات,178
موکي,178
ناتن,178
نڪته,178
هلائيندا,178
هوشنگ,178
وهندا,178
ويرا,178
اُڀو,177
اثرائتي,177
اڌورو,177
انشورنس,177
اوترا,177
آجپي,177
آرائين,177
آگرو,177
آنن,177
بادشاهيءَ,177
ٻرڻ,177
پارائي,177
پٺئين,177
پهچڻو,177
پياريو,177
پيئندي,177
تقوي,177
ٽمٽار,177
جاٽ,177
جنهنجي,177
خيرو,177
دهشتگرديءَ,177
رابيل,177
سنگتين,177
سياڻن,177
شگر,177
شيوڪ,177
صحيحون,177
عبدالحئي,177
عقيدا,177
عنه,177
فرقو,177
فصاحت,177
فلپين,177
قافلن,177
ڪانن,177
ڪچري,177
ڪڍو,177
لکپڙهه,177
مارڪيٽن,177
مدبر,177
نعرن,177
هوڏ,177
واڙي,177
ايام,176
بيروت,176
ٻَڌي,176
ڀال,176
پوڪرداس,176
پولار,176
پوندڙ,176
پيڙهيءَ,176
پيهه,176
تڻ,176
تھذيب,176
جبرئيل,176
جهڙ,176
جيسيتائين,176
چونڊڻ,176
حجري,176
خليفا,176
خودمختياريءَ,176
درياھھ,176
رکجو,176
رڪاوٽون,176
سٿڻ,176
سرداري,176
سونارا,176
شعلا,176
ڦار,176
کوليءَ,176
ڪوتاهي,176
ڪيوبا,176
گڏجاڻين,176
گولا,176
گيلاني,176
لاڏ,176
لاڳاپي,176
مزارن,176
ملڪان,176
منڪر,176
موبائل,176
نباتات,176
نڀايو,176
نظرثاني,176
نقشن,176
نوڪدار,176
ههڙا,176
هيڻي,176
ھميشه,176
ورندو,176
وريل,176
اُڀرندي,175
اُڀي,175
اُھا,175
اپاءَ,175
اختيارن,175
ادو,175
آبادين,175
بُڪ,175
بخشڻ,175
بلڙيءَ,175
ٻاهريان,175
پَٽَ,175
پُڻ,175
پاناما,175
پڙهان,175
توهانکي,175
ٽنگي,175
جنهنجو,175
چھري,175
خلاصو,175
دستو,175
دورا,175
ڏنگي,175
ڌماڪي,175
ڌمڪي,175
رازي,175
راولپنڊيءَ,175
روشناس,175
سرپرستيءَ,175
سرود,175
سمهاري,175
سهري,175
سيون,175
شيشا,175
شيشو,175
عضوي,175
عليڪم,175
عمان,175
عمدا,175
عهدا,175
ڪامڻ,175
ڪٺن,175
ڪٿائون,175
گاري,175
گهاءُ,175
گھٽيءَ,175
ڳنڍيو,175
لاثاني,175
مارڪسزم,175
مرثيه,175
ميڙڻ,175
نارما,175
نول,175
واڻئي,175
ابليس,174
ارسطو,174
بيچيني,174
بيوقوفي,174
ڀلوڙ,174
ڀير,174
پيسن,174
تنبيهه,174
ٽُڪر,174
چڙهندا,174
دريائي,174
ڍانچي,174
راهن,174
رهنداسين,174
سمجھاڻي,174
سونهون,174
سويل,174
طبعيت,174
فرمانبردار,174
گورنرن,174
ڳوليندو,174
لاکا,174
لکائي,174
مِٺا,174
ماريندا,174
مهراج,174
نفاست,174
هوشو,174
ھت,174
ھندوستان,174
اجھو,173
ازين,173
امڪاني,173
اهليت,173
اوتار,173
اونداهو,173
ايترن,173
ايڏيون,173
بالڪل,173
ٻرندي,173
ٻهاري,173
پرمار,173
پناھھ,173
تراريون,173
ٺٺ,173
ٺيڪو,173
ٿاڪ,173
جسامت,173
جوابن,173
جيرو,173
چاڪليٽ,173
حيراني,173
ڍڳن,173
ڌاڙو,173
رَسُولُ,173
رانديگرن,173
رفته,173
سرڪل,173
سنسان,173
سيفل,173
شلوار,173
صحن,173
صوفياڻي,173
ڦاهيءَ,173
گوا,173
مُلهه,173
متارو,173
محشر,173
منش,173
نگري,173
وارد,173
اتفاقي,172
اچيس,172
اگرچ,172
باغين,172
بيهه,172
پاڻُ,172
ٺھي,172
ٿيٽر,172
جائي,172
جهازين,172
چوهڙ,172
دُعا,172
ڌيوت,172
زيتون,172
سُتل,172
سجاولي,172
صورتخطي,172
ڦيرڦار,172
قصيدو,172
کڻندڙ,172
ڪٽڻ,172
ڪلف,172
لاري,172
لڳندڙ,172
لوڏو,172
مانگر,172
مايون,172
محاوري,172
مشاعرو,172
مطالع,172
مطيع,172
ناپاڪ,172
نظري,172
وارياسو,172
وٿون,172
يونائيٽيڊ,172
اسٽيشنون,171
بازارن,171
باڪمال,171
بھترين,171
بوڪر,171
ڀاشا,171
ڀاڻيجي,171
پابنديون,171
پريون,171
پوائنٽ,171
پوئي,171
جهرڪ,171
چاروءَ,171
ڊڄندي,171
ڌاريان,171
روشنائي,171
سڙهه,171
صدائون,171
طوفاني,171
عبدالرؤف,171
عشقيه,171
ڪچيون,171
گ,171
ڳجهو,171
لالچي,171
مارا,171
مزارون,171
معاشيات,171
منارو,171
ناما,171
نظاري,171
نفرتن,171
وڄايو,171
ورجائي,171
ويلا,171
اَ,170
اتحادي,170
الحيدري,170
برباديءَ,170
بڻ,170
بو,170
بيد,170
ڀائٽي,170
ڀڙڪو,170
پرڳڻن,170
پھتي,170
جڪڙيل,170
جياپو,170
چشمن,170
چڱائيءَ,170
ڇاپ,170
ڇهڻ,170
رائو,170
رسا,170
سُونهن,170
عبدالقيوم,170
غزني,170
فرقا,170
فروش,170
فيڪٽري,170
ڦٽائي,170
قابلِ,170
قاري,170
قلبي,170
ڪاريگريءَ,170
ڪاميابيون,170
ڪاھي,170
ڪبا,170
ڪجل,170
ڪوٽا,170
گندو,170
گونجي,170
لڙڪي,170
لنڪن,170
لنگ,170
مٽيارين,170
محبوبن,170
مصيبتون,170
معذرت,170
مورخن,170
مولف,170
نشينيءَ,170
ھوٽل,170
وسامي,170
وڪيو,170
ينبو,170
انڌير,169
آڪڙ,169
آهيجنهن,169
بخشل,169
بلندين,169
ڀاڳيا,169
ڀانءِ,169
پٿل,169
پسائي,169
پليون,169
پيرانديءَ,169
توري,169
جاڳندي,169
جپانيءَ,169
جٿي,169
جهم,169
جهوري,169
ديندار,169
ڏاڙهون,169
ران,169
ريڊيي,169
ساحلي,169
سپاھين,169
سه,169
سيکت,169
شھزادو,169
شيرازيءَ,169
صفدر,169
کجين,169
کيپ,169
ڪچرو,169
ڪمپيئر,169
ڪنجوس,169
ڪوٽوال,169
ڪورٽن,169
گهريائين,169
لومڙ,169
ماجرا,169
ماده,169
مالش,169
مالها,169
مانڊاڻ,169
ماڻهپو,169
مٽاسٽا,169
منظرن,169
موتيءَ,169
ميٺاج,169
وانگيان,169
وسندو,169
وظيفو,169
وڻڪار,169
ادائگي,168
اڏڻ,168
آڏواڻيءَ,168
باغيچي,168
ڀالا,168
پرتاب,168
پورچو,168
ترا,168
تصحيح,168
تقدس,168
جبلت,168
جڳهين,168
جماعتون,168
چيچ,168
ڇڙي,168
حاجت,168
ڊفينس,168
رُسي,168
ساءُ,168
سڙڻ,168
سنڌڙيءَ,168
شبيهه,168
فردوسيءَ,168
فرما,168
فقهه,168
قطعه,168
کرو,168
ڪهاڻيڪارن,168
ڪوڏي,168
ڪوه,168
ڪياماڙي,168
گن,168
گهمندا,168
گود,168
ڳائڻي,168
لفافو,168
لوح,168
ليڪچرر,168
ليئو,168
مِنَ,168
مامرن,168
مرڪيو,168
ملڪه,168
موچاري,168
نحو,168
نقد,168
نوڙي,168
هوتچند,168
ھنڌن,168
واعدا,168
ورڪس,168
اڏاوتي,167
ايندڙن,167
بٺي,167
بخارن,167
بذات,167
پراجيڪٽ,167
پکا,167
پھرئين,167
پينسل,167
ترو,167
تلوارن,167
ٺيڪيدار,167
ٽاڪرو,167
جاب,167
جهانن,167
جوئا,167
چائنا,167
چندرو,167
خليفه,167
ڏر,167
ڌيئرون,167
رنگا,167
سازشون,167
سگهبي,167
سنگين,167
فرضن,167
فوقيت,167
ڦهلائي,167
قوي,167
کُليل,167
ڪوهن,167
گدام,167
گذاريون,167
گور,167
ڳڻيو,167
لالو,167
لنگهندڙ,167
ماسات,167
مدفن,167
مرڻو,167
نشيني,167
نقطئه,167
نيزي,167
ھاري,167
ھونئن,167
وڙي,167
ولڀ,167
احمق,166
اوٺو,166
اولڙو,166
ايجنسي,166
ائٽم,166
آليون,166
باندي,166
برن,166
بيمارن,166
ٻاويهه,166
ڀرون,166
پالش,166
پڦي,166
پنڌرهن,166
ٺهه,166
ٿيسز,166
جيد,166
چانڊئي,166
ڇم,166
ڇنڀ,166
راشن,166
رڌڻ,166
رھندڙ,166
سمٿ,166
سهوليتون,166
سيڪيولر,166
قادن,166
قاصر,166
ڪولمبيا,166
گروي,166
گوپانگ,166
گوريون,166
ڳن,166
لابارو,166
لقاءُ,166
ماڪوڙيون,166
مالديپ,166
متقي,166
محاورو,166
مونجهارو,166
اپت,165
استحصالي,165
انڊسٽري,165
اڻلڀ,165
بدل,165
بگڙي,165
بناوٽ,165
بهرو,165
بيجا,165
بيزاري,165
ٻاريو,165
ڀاڀي,165
پرڻيل,165
پڪڙڻ,165
پنهوار,165
پنھنجيءَ,165
ٺونٺ,165
ٽماهي,165
جاڳندو,165
جوائنٽ,165
ڄاڻندا,165
چلم,165
ڇاپيو,165
ڇڙواڳ,165
ڇڪايو,165
حوا,165
حوصلا,165
درٻارين,165
ڍُڪ,165
سڃ,165
سرگرميءَ,165
سموريءَ,165
سيستان,165
عبدالمطلب,165
قصيده,165
ڪاڪو,165
ڪڙڪي,165
ڪيپ,165
ڪيڏارو,165
گوش,165
ڳجهارتون,165
لاٿي,165
لڀ,165
ماحولياتي,165
مائونٽ,165
مجسمي,165
مرمر,165
مسودي,165
مڱريو,165
مھراڻ,165
موسى,165
موڪلاڻي,165
مؤمن,165
مئڊم,165
نابري,165
ناڪ,165
نوڪرياڻي,165
وريا,165
ابوالفضل,164
احمدآباد,164
اڳڪٿي,164
الصلواة,164
العلم,164
ايگزيڪيوٽو,164
بختيار,164
بدلجندڙ,164
بياس,164
ٻارهون,164
ٻانڀڻ,164
ٻڌبو,164
ڀائيچاري,164
پَرَ,164
پهچائيندا,164
ٿرڙي,164
جاچڻ,164
جوڙيون,164
چير,164
حُڪم,164
حرفن,164
ڊرامه,164
ڊيوٽيءَ,164
رَت,164
راتو,164
رڙين,164
سپلاءِ,164
سرڳواسي,164
سوي,164
طالبن,164
غبار,164
فتوحات,164
ڦٿڪي,164
ڪالاباغ,164
ڪائونٽر,164
ڪبايان,164
ڪشور,164
ڪلهو,164
ڪنان,164
ڪنگڻ,164
گڏجاڻيون,164
گوپال,164
ڳولهڻ,164
معزول,164
ملهن,164
منتظم,164
موچڙا,164
مينگهواڙ,164
هام,164
وهه,164
احڪام,163
ادبيات,163
ارنيسٽ,163
الخ,163
بام,163
بدقسمتي,163
بستيءَ,163
ٻارين,163
پاتا,163
پڳدار,163
پورب,163
ٿ,163
ٽائٽانڪ,163
جيوڻ,163
ڇند,163
حرڪتن,163
داڻن,163
دينار,163
رهائي,163
روٽ,163
رياضي,163
ساماري,163
ساڻو,163
سپ,163
فنلئنڊ,163
ڦڙ,163
ڦڦڙن,163
ڪڙمي,163
ڪسي,163
گجر,163
گرمين,163
گهڙيل,163
لائسنس,163
لغام,163
لکندس,163
لکڻيءَ,163
مُون,163
ماءِ,163
ماهيت,163
مڃيندو,163
مرادياب,163
معائنو,163
معبود,163
مهڪ,163
نٿ,163
نصابي,163
نفل,163
نگاه,163
نوڪ,163
واڪي,163
والٽيئر,163
وجهو,163
اڏامندڙ,162
اشوڪ,162
اڻپوري,162
اوڍي,162
اولھ,162
بازاريون,162
بتاريخ,162
بلڊ,162
بڻجن,162
ٻڌان,162
ڀٽڪي,162
ترائي,162
تين,162
ٿم,162
جواهرن,162
جوڙائي,162
جوڻ,162
ڇٽيءَ,162
خٽڪ,162
ڏھ,162
رواداري,162
سڃاڻن,162
سونهين,162
سئوٽ,162
شرابي,162
طريقه,162
عهدنامي,162
ڦوٽو,162
قربانين,162
ڪارروايون,162
ڪاني,162
ڪندن,162
ڪوئلو,162
لکيت,162
متوجهه,162
ملوڪان,162
منڊيءَ,162
مھينن,162
نقادن,162
هُجن,162
هلنداسين,162
هيڻن,162
واءِ,162
واپاريءَ,162
ويهو,162
افتخار,161
بخشو,161
بھرحال,161
بيروني,161
ٻاگهي,161
ٻلو,161
پرسڪون,161
پيپلزپارٽي,161
تاءُ,161
ٺار,161
ٿڌڪار,161
ث,161
جرسي,161
جنجال,161
جھليو,161
چتاءُ,161
ڏاڍيان,161
ڏيپلائيءَ,161
ڌاتن,161
رخصت,161
سِرُ,161
سود,161
سوڳ,161
شڪاگو,161
طهر,161
فرانسي,161
ڪاڪوس,161
ڪريڪ,161
ڪئلينڊر,161
گسي,161
گلگت,161
مرضن,161
مڱڻو,161
ميراث,161
نوازشريف,161
هلايا,161
هنري,161
ويراني,161
اخذ,160
اسيمبلين,160
اوهانجو,160
ايامن,160
آهنگ,160
بدبوءِ,160
برتري,160
پُٺ,160
پالڪ,160
پاڻَ,160
پائينديون,160
ترجمن,160
چانئٺ,160
حقي,160
خارش,160
ڏوھ,160
رابطا,160
روپئي,160
سنوارڻ,160
صحي,160
صليبي,160
عقاب,160
عيدن,160
فتوائون,160
قاهره,160
ڪات,160
ڪرامتن,160
ڪوسي,160
گاھ,160
گورک,160
لفافي,160
ماتلي,160
معاوضي,160
معدني,160
منجھند,160
موذي,160
نڙي,160
هجر,160
ھاءِ,160
ورڪنگ,160
وصفون,160
اشعار,159
الدوله,159
باشندن,159
ٻروچن,159
ڀڙو,159
پراڪرت,159
تهڙا,159
ٽهي,159
جفا,159
جکرو,159
چاند,159
چوگرد,159
حديثون,159
ذميدار,159
راوڙ,159
رتوڇاڻ,159
ريگستاني,159
زهريلي,159
سمرقند,159
سنڌيانا,159
صنعتون,159
صنفون,159
طبقات,159
عع,159
قل,159
کؤن,159
ڪونڌر,159
گربخشاڻي,159
ڳوٺاڻو,159
ڳوهه,159
مڇرن,159
مشير,159
مطابقت,159
نمائنده,159
نوشهروفيروز,159
وبا,159
ويلفيئر,159
ياقوت,159
الموليٰ,158
امتحانن,158
اميدوارن,158
اڻاٺ,158
اڻويهين,158
ايجنٽن,158
آرگنائيزيشن,158
آفريڪن,158
باگي,158
برازيل,158
ٻڍڙي,158
ڀاڄ,158
پرو,158
پيڙهين,158
پينگهي,158
تاراچند,158
تاڪ,158
چٽيو,158
چونديون,158
چوڻيءَ,158
ڇُهي,158
ڇڻ,158
خوديءَ,158
خيراتي,158
دعويدار,158
ڏبي,158
رونما,158
ساڃهه,158
سجاڳيءَ,158
سجدا,158
سندرو,158
سيرانديءَ,158
شاستر,158
عابده,158
عبدالغني,158
فولاد,158
قادريءَ,158
ڪنيا,158
ڪيچي,158
گاهي,158
گلڊ,158
لام,158
لٽو,158
مَنَ,158
متوفي,158
معدي,158
مقرري,158
منجهائي,158
منصوبا,158
نائونمل,158
هٽن,158
هرڪا,158
هفت,158
هلجي,158
همراز,158
وطني,158
افق,157
امامن,157
اوپن,157
ٻوڙا,157
پاڪيزه,157
پڇتاءُ,157
پڙهيون,157
تناسب,157
جهوپڙي,157
جھيڙو,157
چراند,157
چرچي,157
چوڏس,157
حنا,157
ڏجو,157
ڏيل,157
رامائڻ,157
ريڍار,157
زادي,157
زبردستيءَ,157
سُئي,157
سهتي,157
سودا,157
سيمنٽ,157
صوفيءَ,157
عنبر,157
فرمانبرداري,157
ڦٽيءَ,157
قطع,157
ڪپور,157
ڪلھوڙن,157
گهرائيءَ,157
گهرندا,157
گهڻائيءَ,157
لڙاين,157
لوھار,157
مدرس,157
منتشر,157
منصف,157
نافرماني,157
ناکئي,157
نفاق,157
نيهن,157
هلايون,157
ھلائڻ,157
اُٿ,156
اجهي,156
آندائون,156
پنجابين,156
ترسيل,156
ٺڪرن,156
ٽڪرائجي,156
ٽيڪنيڪل,156
جرڪي,156
جيلانيءَ,156
چاڻڪيه,156
چڻا,156
خدابخش,156
خوبيءَ,156
دراني,156
ڊش,156
ڏسندڙن,156
رچي,156
رڙي,156
رڳي,156
رويا,156
سڌري,156
سگنل,156
سگھ,156
صادر,156
ضابطن,156
طنزيه,156
قالب,156
قبله,156
قدمي,156
کوسا,156
ڪاسائي,156
ڪچين,156
ڪڏھين,156
ڪريمﷺ,156
گردي,156
گلابن,156
گناه,156
گهرون,156
گهم,156
گهمسان,156
لکنؤ,156
متبادل,156
مڃ,156
منارا,156
منجهائن,156
نصيحتون,156
وڌن,156
ورت,156
ونسي,156
وھي,156
اُڏام,155
آرڪائيوز,155
بيباڪ,155
بئريسٽر,155
ڀوپال,155
پُڇيو,155
پچر,155
پلاءُ,155
پلانٽ,155
پناهگير,155
تابوت,155
تالو,155
چرٻي,155
چوڙين,155
دستخط,155
دليريءَ,155
ڏڪندڙ,155
ڏياريندڙ,155
رڪ,155
رندن,155
سرا,155
سماءُ,155
سونهي,155
شيديءَ,155
صاحبِ,155
طرفدار,155
علامتي,155
عياشيءَ,155
ڦاٿو,155
ڪرندي,155
